iter	Passed	Remaining
323	19179	40017
324	19242	39964
325	19295	39893
326	19344	39812
327	19402	39750
328	19461	39691
329	19510	39611
330	19561	39536
331	19625	39486
332	19679	39418
333	19736	39355
334	19791	39287
335	19843	39215
336	19897	39145
337	19954	39082
338	20010	39018
339	20066	38953
340	20123	38889
341	20179	38824
342	20237	38763
343	20283	38680
344	20339	38615
345	20388	38537
346	20440	38466
347	20493	38396
348	20552	38336
349	20603	38263
350	20651	38184
351	20705	38116
352	20753	38037
353	20800	37957
354	20846	37876
355	20891	37793
356	20942	37719
357	20992	37646
358	21043	37574
359	21097	37507
360	21150	37438
361	21200	37364
362	21248	37287
363	21295	37209
364	21350	37144
365	21404	37077
366	21450	36997
367	21499	36922
368	21550	36851
369	21601	36780
370	21651	36708
371	21699	36632
372	21758	36574
373	21814	36513
374	21871	36451
375	21918	36374
376	21969	36305
377	22022	36237
378	22081	36181
379	22153	36145
380	22211	36086
381	22277	36040
382	22342	35992
383	22426	35976
384	22482	35913
385	22535	35846
386	22591	35784
387	22649	35724
388	22711	35673
389	22758	35596
390	22806	35522
391	22857	35453
392	22907	35381
393	22956	35308
394	23007	35239
395	23051	35159
396	23106	35095
397	23160	35032
398	23206	34955
399	23261	34892
400	23314	34827
401	23364	34756
402	23411	34681
403	23460	34609
404	23510	34540
405	23552	34458
406	23601	34387
407	23644	34307
408	23695	34239
409	23748	34175
410	23799	34106
411	23856	34047
412	23909	33983
413	23967	33925
414	24017	33856
415	24066	33785
416	24118	33719
417	24176	33661
418	24224	33590
419	24272	33518
420	24317	33443
421	24366	33373
422	24421	33311
423	24479	33255
424	24533	33192
425	24581	33121
426	24635	33059
427	24689	32996
428	24735	32922
429	24796	32870
430	24879	32845
431	24998	32867
432	25056	32810
433	25129	32772
434	25194	32723
435	25242	32653
436	25291	32584
437	25345	32521
438	25395	32452
439	25441	32379
440	25490	32310
441	25541	32244
442	25589	32174
443	25638	32106
444	25688	32038
445	25743	31977
446	25793	31909
447	25841	31840
448	25897	31780
449	25941	31706
450	25988	31636
451	26040	31570
452	26091	31505
453	26138	31435
454	26192	31373
455	26244	31308
456	26296	31245
457	26340	31171
458	26390	31105
459	26437	31035
460	26484	30965
461	26536	30901
462	26585	30834
463	26636	30769
464	26685	30703
465	26743	30645
466	26800	30587
467	26853	30525
468	26914	30472
469	26987	30432
470	27074	30408
471	27136	30355
472	27205	30311
473	27269	30260
474	27325	30201
475	27379	30140
476	27434	30080
477	27485	30015
478	27547	29962
479	27678	29985
480	27727	29918
481	27774	29848
482	27820	29779
483	27872	29715
484	27929	29656
485	27982	29594
486	28033	29529
487	28142	29526
488	28191	29459
489	28233	29385
490	28282	29319
491	28331	29253
492	28378	29183
493	28425	29115
494	28473	29049
495	28524	28984
496	28574	28919
497	28625	28855
498	28681	28796
499	28727	28727
500	28777	28662
501	28821	28592
502	28865	28521
503	28913	28454
504	28964	28391
505	29010	28322
506	29063	28261
507	29109	28192
508	29153	28122
509	29206	28061
510	29257	27997
511	29320	27946
512	29363	27875
513	29413	27810
514	29458	27742
515	29501	27671
516	29551	27608
517	29601	27544
518	29658	27486
519	29709	27424
520	29771	27371
521	29913	27392
522	29963	27328
523	30015	27265
524	30063	27200
525	30115	27138
526	30165	27074
527	30212	27007
528	30261	26943
529	30312	26881
530	30368	26822
531	30420	26761
532	30464	26691
533	30508	26623
534	30557	26559
535	30611	26499
536	30663	26438
537	30714	26375
538	30775	26321
539	30827	26260
540	30881	26200
541	30953	26155
542	31012	26100
543	31059	26035
544	31111	25974
545	31165	25914
546	31214	25850
547	31267	25789
548	31316	25725
549	31374	25670
550	31424	25607
551	31475	25545
552	31529	25485
553	31576	25420
554	31626	25357
555	31678	25297
556	31731	25237
557	31781	25174
558	31825	25107
559	31873	25043
560	31933	24988
561	32045	24974
562	32100	24916
563	32160	24861
564	32261	24838
565	32352	24807
566	32423	24760
567	32508	24724
568	32594	24689
569	32683	24655
570	32780	24628
571	32855	24584
572	32946	24552
573	33023	24508
574	33114	24476
575	33197	24436
576	33286	24402
577	33362	24358
578	33435	24311
579	33484	24247
580	33535	24184
581	33589	24124
582	33630	24054
583	33678	23990
584	33739	23934
585	33784	23868
586	33836	23806
587	33883	23741
588	33933	23678
589	33982	23615
590	34028	23549
591	34084	23490
592	34127	23422
593	34173	23357
594	34222	23294
595	34272	23231
596	34326	23171
597	34378	23110
598	34421	23043
599	34467	22978
600	34518	22916
601	34572	22856
602	34625	22796
603	34678	22736
604	34732	22676
605	34782	22614
606	34838	22555
607	34890	22495
608	34943	22434
609	35005	22380
610	35061	22322
611	35116	22263
612	35167	22202
613	35223	22143
614	35275	22083
615	35336	22028
616	35390	21968
617	35464	21921
618	35546	21879
619	35651	21851
620	35785	21839
621	35837	21779
622	35897	21722
623	35979	21679
624	36060	21636
625	36123	21581
626	36183	21525
627	36230	21461
628	36288	21404
629	36335	21340
630	36380	21274
631	36428	21211
632	36480	21150
633	36535	21091
634	36584	21029
635	36639	20969
636	36695	20911
637	36754	20854
638	36805	20793
639	36856	20731
640	36909	20671
641	36965	20613
642	37020	20554
643	37065	20489
644	37111	20425
645	37160	20363
646	37210	20301
647	37267	20244
648	37329	20189
649	37388	20132
650	37441	20072
651	37494	20012
652	37544	19950
653	37594	19889
654	37643	19827
655	37704	19772
656	37761	19713
657	37809	19651
658	37856	19589
659	37902	19525
660	37955	19465
661	38003	19403
662	38054	19343
663	38136	19298
664	38214	19250
665	38294	19204
666	38383	19162
667	38467	19118
668	38556	19076
669	38647	19035
670	38744	18996
671	38825	18950
672	38911	18906
673	39002	18864
674	39084	18818
675	39163	18770
676	39240	18721
677	39295	18662
678	39344	18600
679	39395	18538
680	39443	18476
681	39489	18412
682	39541	18352
683	39593	18291
684	39642	18229
685	39694	18169
686	39742	18106
687	39792	18045
688	39845	17985
689	39895	17923
690	39941	17861
691	39988	17798
692	40036	17736
693	40095	17678
694	40149	17619
695	40204	17560
696	40264	17503
697	40321	17445
698	40375	17386
699	40425	17325
700	40472	17262
701	40520	17201
702	40569	17139
703	40618	17078
704	40663	17015
705	40713	16954
706	40758	16891
707	40809	16831
708	40860	16770
709	40906	16708
710	40958	16648
711	41007	16587
712	41066	16530
713	41119	16470
714	41174	16412
715	41224	16351
716	41280	16293
717	41341	16237
718	41389	16175
719	41436	16114
720	41483	16052
721	41597	16016
722	41648	15956
723	41709	15900
724	41775	15845
725	41837	15789
726	41892	15731
727	41949	15673
728	42002	15614
729	42100	15571
730	42169	15518
731	42222	15458
732	42286	15403
733	42337	15343
734	42390	15283
735	42457	15229
736	42502	15167
737	42551	15106
738	42598	15045
739	42642	14982
740	42689	14921
741	42739	14860
742	42788	14800
743	42836	14739
744	42884	14678
745	42936	14619
746	42984	14558
747	43039	14499
748	43091	14440
749	43134	14378
750	43190	14320
751	43244	14261
752	43296	14202
753	43342	14140
754	43387	14079
755	43444	14021
756	43493	13961
757	43539	13900
758	43588	13840
759	43641	13781
760	43692	13722
761	43745	13663
762	43792	13602
763	43836	13541
764	43884	13480
765	43934	13421
766	43981	13360
767	44035	13302
768	44089	13244
769	44142	13185
770	44192	13126
771	44247	13067
772	44296	13008
773	44351	12950
774	44408	12892
775	44460	12833
776	44516	12776
777	44568	12717
778	44643	12665
779	44698	12607
780	44752	12549
781	44806	12490
782	44853	12430
783	44904	12371
784	44960	12313
785	45021	12257
786	45070	12198
787	45120	12139
788	45169	12079
789	45215	12019
790	45259	11958
791	45308	11899
