iter	MultiClass
252	0.5232471774
253	0.5231980396
254	0.5231159789
255	0.5230405805
256	0.5229393336
257	0.5228201989
258	0.5227734759
259	0.5226979774
260	0.5225907218
261	0.5225257525
262	0.5224587579
263	0.5223122539
264	0.5222648186
265	0.5221781611
266	0.5219409965
267	0.5218995551
268	0.5218261549
269	0.5217486646
270	0.5216672919
271	0.521604268
272	0.5215033619
273	0.5214243918
274	0.5213647259
275	0.5212998754
276	0.5212130648
277	0.5211735287
278	0.521106638
279	0.5210152871
280	0.520936322
281	0.5208747706
282	0.5208155674
283	0.520750842
284	0.5206941098
285	0.5206514338
286	0.5205585886
287	0.5205198926
288	0.5204475134
289	0.5202659959
290	0.5201406659
291	0.5201086456
292	0.5200408111
293	0.5199979675
294	0.5199251299
295	0.5198509335
296	0.5197556899
297	0.5196896222
298	0.519622765
299	0.519567368
300	0.5195337328
301	0.5194983699
302	0.5194565533
303	0.5194146654
304	0.5193222266
305	0.5192758736
306	0.519185646
307	0.5191071737
308	0.519091652
309	0.5190221512
310	0.5189992415
311	0.5188541437
312	0.5187879445
313	0.5187521089
314	0.5186912787
315	0.5186591469
316	0.5185722767
317	0.5185189337
318	0.5184821097
319	0.5184183016
320	0.5183831429
321	0.5183618594
322	0.5183389143
323	0.5182830419
324	0.5182391903
325	0.5181869166
326	0.5181557145
327	0.5181293674
328	0.5181227116
329	0.5180906714
330	0.5180569507
331	0.5179066507
332	0.5178725971
333	0.5178236467
334	0.5177785354
335	0.5177269862
336	0.5176785959
337	0.517617126
338	0.5176219883
339	0.5175355982
340	0.5174869228
341	0.517434903
342	0.5174276358
343	0.51737633
344	0.517328915
345	0.5172756679
346	0.517245261
347	0.51722835
348	0.5171833779
349	0.5171628088
350	0.5171481529
351	0.5171442398
352	0.5171044179
353	0.5170959696
354	0.5170704476
355	0.5170449695
356	0.5170120945
357	0.5169921817
358	0.5169466063
359	0.5168801989
360	0.5168437235
361	0.5167735171
362	0.5167464505
363	0.5167525512
364	0.5166426095
365	0.5166154849
366	0.5165932494
367	0.5165440176
368	0.5165160784
369	0.5164833983
370	0.5164587952
371	0.5164528962
372	0.5164367172
373	0.5164231748
374	0.5163972587
375	0.5163811237
376	0.5163872352
377	0.5163517967
378	0.5163186049
379	0.5162882119
380	0.5162812541
381	0.5162412669
382	0.5162184037
383	0.5162098589
384	0.5162069494
385	0.5161892334
386	0.5161501034
387	0.5160452024
388	0.5160101359
389	0.5159827393
390	0.5159484908
391	0.5159233508
392	0.5158691918
393	0.5158481175
394	0.5158185129
395	0.5157930933
396	0.5157564977
397	0.5157569287
398	0.5157233509
399	0.5157330722
400	0.5157220941
401	0.5156924448
402	0.5156926642
403	0.5156651659
404	0.5156380999
405	0.515625328
406	0.5156195343
407	0.5156106863
408	0.5155907547
409	0.5155793441
410	0.5155656437
411	0.5155587234
412	0.5155252949
413	0.5154933106
414	0.5154700679
415	0.5154472263
416	0.5154338587
417	0.5154182031
418	0.5154122438
419	0.5153826787
420	0.5153824119
421	0.5153425595
422	0.5153359152
423	0.515324235
424	0.5152930855
425	0.5152622119
426	0.515255824
427	0.5152416318
428	0.5152062822
429	0.5151810086
430	0.5151716931
431	0.5151396485
432	0.5151309403
433	0.5151205642
434	0.5151073062
435	0.5150478876
436	0.5150194827
437	0.5149939213
438	0.5149732112
439	0.5149375274
440	0.5149236458
441	0.5148785524
442	0.5148723945
443	0.5148375639
444	0.5148281386
445	0.5148273058
446	0.5148054537
447	0.5148067072
448	0.5147907644
449	0.5147796889
450	0.5147663834
451	0.5147299688
452	0.5146946647
453	0.5147101793
454	0.5147135169
455	0.5146745
456	0.514648311
457	0.5146370147
458	0.5146316676
459	0.5146104186
460	0.5146004517
461	0.5145738806
462	0.5145427978
463	0.5145318998
464	0.5145166038
465	0.5145119618
466	0.5145078426
467	0.5144987482
468	0.5144921742
469	0.5144405476
470	0.5144263563
471	0.5144288051
472	0.514391037
473	0.5143769211
474	0.5143691047
475	0.5143439436
476	0.5143507807
477	0.5143407301
478	0.5143163262
479	0.5143238009
480	0.5143272312
481	0.5143178932
482	0.5143186649
483	0.5142898201
484	0.5142547978
485	0.5142444129
486	0.5142420507
487	0.5142538385
488	0.5142382883
489	0.5142286532
490	0.5142059995
491	0.5141979116
492	0.5141917885
493	0.5141777756
494	0.5141740326
495	0.5141592974
496	0.5141437023
497	0.5141536488
498	0.5141537611
499	0.5141385184
500	0.5141409226
501	0.5141248103
502	0.5141446007
503	0.5141550992
504	0.5141186032
505	0.5141100821
506	0.5141181845
507	0.5141017263
508	0.5141041228
509	0.5140790248
510	0.5140764731
511	0.5140534272
512	0.5140403518
513	0.5140651328
514	0.5140680075
515	0.5140605087
516	0.5140626793
517	0.5140559056
518	0.5140302067
519	0.514052023
520	0.514056382
521	0.5140321121
522	0.5140215168
523	0.5140242135
524	0.5140095029
525	0.5140144323
526	0.5139892447
527	0.5139767536
528	0.5139674124
529	0.5139665065
530	0.5139626032
531	0.513932363
532	0.5139611867
533	0.5139442354
534	0.5139333406
535	0.513912797
536	0.5139263956
537	0.513924598
538	0.5139047218
539	0.5138739246
540	0.5138433433
541	0.513852132
542	0.5138361673
543	0.5138092367
544	0.5138037318
545	0.5137967972
546	0.5137874603
547	0.5137431891
548	0.5137167111
549	0.5137118439
550	0.5137257736
551	0.5137291162
552	0.5136931311
553	0.5136818186
554	0.5136765559
555	0.5136635478
556	0.5136670329
557	0.5136532961
558	0.5136341116
559	0.5136097154
560	0.5135988097
561	0.513591088
562	0.5135906734
563	0.5135770971
564	0.5135620121
565	0.5135675939
566	0.5135658177
567	0.5135508806
568	0.5135461138
569	0.5135255088
570	0.5135171002
571	0.513500248
572	0.5134922223
573	0.5135076716
574	0.5134963714
575	0.5135071839
576	0.5135107962
577	0.5135139035
578	0.5135239063
579	0.5135074173
580	0.5135004011
581	0.5135122892
582	0.5135138967
583	0.5134996964
584	0.5134987585
585	0.5134821132
586	0.5135003512
587	0.5134754046
588	0.5134719795
589	0.5134677429
590	0.5134591604
591	0.5134634109
592	0.513441819
593	0.5134156389
594	0.513430689
595	0.5134229279
596	0.5134329917
597	0.5134208115
598	0.5133978429
599	0.5133963433
600	0.5133830466
601	0.5133948627
602	0.513405809
603	0.5133958322
604	0.5133794564
605	0.5133689911
606	0.5133426977
607	0.5133286139
608	0.5133285056
609	0.5133568486
610	0.5133428476
611	0.5133486788
612	0.5133348551
613	0.5133563101
614	0.5133455069
615	0.513340635
616	0.5133481358
617	0.5133381228
618	0.5133262491
619	0.5133191861
620	0.513311872
621	0.5132941662
622	0.5132946866
623	0.5132825356
624	0.5132789639
625	0.5132718618
626	0.513269726
627	0.5132674907
628	0.5132673366
629	0.5132616451
630	0.5132528312
631	0.5132548956
632	0.5132759743
633	0.5132717843
634	0.5132688848
635	0.5132722117
636	0.5132485367
637	0.5132375171
638	0.5132527717
639	0.5132371912
640	0.5132115265
641	0.5132172124
642	0.5131986067
643	0.5131930045
644	0.5131961016
645	0.5131932025
646	0.513177917
647	0.513176122
648	0.513159209
649	0.51314849
650	0.5131514108
651	0.5131590233
652	0.513163303
653	0.5131615672
654	0.5131774829
655	0.5131742527
656	0.5131653195
657	0.5131617358
658	0.5131586791
659	0.5131648225
660	0.5131744122
661	0.5131559151
662	0.5131494201
663	0.5131452042
664	0.5131671272
665	0.5131559612
666	0.513137869
667	0.5131437159
668	0.5131258136
669	0.5131143759
670	0.5131064661
671	0.5130990838
672	0.513093186
673	0.5130726232
674	0.5130738524
675	0.5130642898
676	0.5130611171
677	0.5130761268
678	0.5130580516
679	0.513057433
680	0.5130514585
681	0.5130574629
682	0.5130615551
683	0.5130730208
684	0.5130821997
685	0.5130684887
686	0.5130754083
687	0.5130553163
688	0.5130493442
689	0.5130432002
690	0.5130381371
691	0.5130428542
692	0.5130422365
693	0.513048261
694	0.5130719225
695	0.5130695953
696	0.5130708314
697	0.5130701775
698	0.5130693748
699	0.5130803998
700	0.5130596786
701	0.5130392377
702	0.5130457265
703	0.5130407431
704	0.5130431946
705	0.5130544655
706	0.5130607124
707	0.5130949893
708	0.5130900038
709	0.5131002979
710	0.5130958991
711	0.5131033129
712	0.5130679486
713	0.5130730881
714	0.5130778789
715	0.5130659408
716	0.513058728
717	0.5130561826
718	0.5130621434
719	0.5130506903
720	0.5130752495
721	0.5130865843
722	0.5130696231
723	0.5130639903
724	0.5130681569
725	0.5130165078
726	0.5130191346
727	0.512995518
728	0.5129978826
729	0.5130028593
730	0.5129942803
731	0.5129961897
732	0.5129951583
733	0.5129880404
734	0.5130082778
735	0.5130188109
736	0.5130361764
737	0.5130177458
738	0.5130043906
739	0.5130085843
740	0.512987713
741	0.5129774358
742	0.5129799812
743	0.5129900243
744	0.5129780336
745	0.5130051733
746	0.5129992506
747	0.5129906453
748	0.5130064548
749	0.5130130433
750	0.5130129373
751	0.5130283192
752	0.5130240895
753	0.5130205441
754	0.5130264343
755	0.5130330287
756	0.5130352778
757	0.5130354189
758	0.5130388734
759	0.513041465
760	0.5130351735
761	0.5130482972
762	0.5130524658
763	0.5130488636
764	0.5130572955
765	0.5130444409
766	0.5130178974
767	0.5130295135
768	0.5130454488
769	0.5130454601
770	0.5130498248
771	0.5130663075
772	0.5130617124
773	0.5130640213
774	0.5130715414
775	0.513071215
776	0.5130827925
777	0.5130678125
778	0.5130824012
779	0.5131150843
780	0.5131000185
781	0.5130703265
782	0.5130688834
783	0.5130867457
784	0.513087192
785	0.5131079722
786	0.5131160555
787	0.5131480343
788	0.5131517326
789	0.5131618566
790	0.5131678125
791	0.5131561937
