iter	MultiClass
523	0.4933060021
524	0.4932345579
525	0.4931555281
526	0.4930670552
527	0.4930094253
528	0.4929441229
529	0.4928733297
530	0.4928104395
531	0.4927429286
532	0.4926914211
533	0.4926234056
534	0.4925632397
535	0.4924596011
536	0.4923966987
537	0.492322825
538	0.492228244
539	0.4921191131
540	0.49204756
541	0.4919727622
542	0.4918743573
543	0.4918025206
544	0.4917332677
545	0.4916478757
546	0.4915830732
547	0.4914987375
548	0.4914344329
549	0.4913411821
550	0.4912815526
551	0.4912019636
552	0.4911319945
553	0.4910682197
554	0.4910037843
555	0.4909188068
556	0.49083981
557	0.4908021046
558	0.4907372983
559	0.4906622365
560	0.4906001664
561	0.4905165304
562	0.4904578876
563	0.4903977299
564	0.4903135164
565	0.4902379684
566	0.4901853741
567	0.4901316121
568	0.4900858374
569	0.4899804643
570	0.4898853967
571	0.4898291653
572	0.4897563
573	0.4896919114
574	0.4896305036
575	0.4895668807
576	0.4894918021
577	0.4894399133
578	0.4893874187
579	0.4893339718
580	0.4892643328
581	0.4892078675
582	0.4891550408
583	0.4890745601
584	0.4889924719
585	0.4889364998
586	0.4888576546
587	0.4888064483
588	0.4887309809
589	0.4886888156
590	0.4886405794
591	0.4885885987
592	0.488532906
593	0.4884791963
594	0.4883920224
595	0.4883231682
596	0.4882461278
597	0.4881938355
598	0.4881512405
599	0.4880750088
600	0.4879946885
601	0.4879085121
602	0.4878266884
603	0.487748712
604	0.4876845686
605	0.4876181575
606	0.4875667986
607	0.4875222459
608	0.4874773205
609	0.4873790262
610	0.4873043031
611	0.4872407083
612	0.4871920538
613	0.4871190415
614	0.4870579518
615	0.4869839102
616	0.4869483733
617	0.4868553198
618	0.4867800399
619	0.4867209188
620	0.4866284712
621	0.4865659279
622	0.4865186269
623	0.4864534904
624	0.4863856355
625	0.486337239
626	0.4862901289
627	0.486226112
628	0.4861505927
629	0.4860868608
630	0.4860441233
631	0.4859773116
632	0.4858787122
633	0.4858045527
634	0.4857619919
635	0.4857009102
636	0.4856290692
637	0.4855748622
638	0.4855113704
639	0.4854652676
640	0.4853952526
641	0.4853306215
642	0.4852590401
643	0.4852132871
644	0.4851556758
645	0.4851030217
646	0.4850373613
647	0.485001191
648	0.4849342232
649	0.4848520142
650	0.4847949151
651	0.4847312908
652	0.4846661064
653	0.4845837454
654	0.4845157521
655	0.4844516769
656	0.4843821904
657	0.4843308075
658	0.4842488792
659	0.484192501
660	0.4840978497
661	0.4840393018
662	0.4839636311
663	0.4838945437
664	0.4838448743
665	0.4837957095
666	0.4837267781
667	0.4836604664
668	0.4835986079
669	0.4835248007
670	0.4834510812
671	0.4834109078
672	0.4833315196
673	0.4832637693
674	0.4832095905
675	0.4831595055
676	0.4830976425
677	0.4830338391
678	0.482964525
679	0.4828730566
680	0.4827959971
681	0.4827435228
682	0.4826707249
683	0.4826034533
684	0.4825333481
685	0.4824762823
686	0.4824425398
687	0.482384945
688	0.4823383815
689	0.4822604464
690	0.482199328
691	0.4821480142
692	0.482074283
693	0.4820108065
694	0.4819655204
695	0.4819015685
696	0.4818201349
697	0.4817515823
698	0.4816973592
699	0.4816409784
700	0.4815836996
701	0.4815252443
702	0.4814513788
703	0.4813784044
704	0.4813278735
705	0.4812576644
706	0.4812124842
707	0.4811492704
708	0.4810982582
709	0.4810428978
710	0.4809907858
711	0.4809258195
712	0.4808577636
713	0.4807942999
714	0.4807273188
715	0.4806556656
716	0.4806108282
717	0.4805463193
718	0.48049686
719	0.4804413657
720	0.4803849423
721	0.4803271158
722	0.4802820461
723	0.4802134314
724	0.4801509843
725	0.4800451468
726	0.4799925604
727	0.4799347709
728	0.4798838875
729	0.4798112831
730	0.4797203237
731	0.4796756675
732	0.4796196531
733	0.4795640752
734	0.4795050256
735	0.4794435897
736	0.4793890787
737	0.4793188913
738	0.4792271519
739	0.4791739492
740	0.4790950754
741	0.479013526
742	0.4789349483
743	0.4788470603
744	0.478781671
745	0.4786965998
746	0.4786461198
747	0.4785758087
748	0.4784963169
749	0.4784594032
750	0.4784020701
751	0.4783307245
752	0.4782546047
753	0.4782127851
754	0.4781616829
755	0.4781202618
756	0.478080361
757	0.4780414073
758	0.4779931047
759	0.4779339312
760	0.4778722374
761	0.477816442
762	0.4777715895
763	0.4777207523
764	0.477664178
765	0.4775984418
766	0.477549314
767	0.4774873695
768	0.4774334119
769	0.4773683333
770	0.4773164443
771	0.4772599016
772	0.4772237756
773	0.477158726
774	0.4770937601
775	0.477041834
776	0.4769753096
777	0.476894618
778	0.4768314352
779	0.4767337993
780	0.476665296
781	0.4765793108
782	0.476521129
783	0.4764499135
784	0.4763788656
785	0.4763048383
786	0.4762471789
787	0.4761856743
788	0.4761250139
789	0.4760590461
790	0.476009719
791	0.4759519481
